Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
TSLA,Tesla Inc,834718400000.0,+9.09%,283.11,280.72,+15.50%,+2.07%,-16.25%,3.3414634146341,41.0,50% Sell,50% Sell,50% Sell,20890778.82892,2025-04-22
NVDA,Nvidia Corp,2596892000000.0,+2.39%,108.97,168.35,+6.88%,-2.66%,-19.85%,4.7674418604651,43.0,50% Sell,100% Sell,100% Sell,9172105.63297,2025-05-28
PLTR,Palantir Techn,252782464000.0,+0.96%,108.81,84.00,+15.53%,+20.26%,+64.03%,2.85,20.0,50% Buy,100% Buy,100% Buy,5236938.22725,2025-05-05
GOOGL,Alphabet Cl A,1941623200000.0,+1.57%,161.78,200.92,+7.80%,+0.44%,-3.71%,4.5961538461538,52.0,50% Sell,100% Sell,50% Sell,4581038.726348,2025-04-24
META,Meta Platforms,1350820352000.0,+1.15%,539.28,690.87,+8.32%,-9.85%,-4.57%,4.6603773584906,53.0,50% Sell,50% Sell,50% Sell,4099562.61795,2025-04-30
MSTR,Strategy Inc,90160704000.0,+4.80%,367.17,509.92,+15.80%,+13.16%,-5.53%,4.5833333333333,12.0,50% Buy,Hold,100% Buy,3099057.4178582,2025-05-01
GOOG,Alphabet Cl C,1968319360000.0,+1.56%,163.99,201.00,+7.65%,+0.62%,-3.35%,4.6037735849057,53.0,50% Sell,100% Sell,50% Sell,2803853.57129,2025-04-24
AAPL,Apple Inc,3130149440000.0,-0.63%,207.05,239.00,+5.36%,-7.29%,-11.66%,4.027027027027,37.0,50% Sell,100% Sell,50% Sell,2596316.81232,2025-05-01
AMZN,Amazon.com Inc,1978878880000.0,-0.11%,186.34,247.51,+8.60%,-6.91%,-8.89%,4.8653846153846,52.0,50% Sell,100% Sell,50% Sell,2284723.38514,2025-05-01
NFLX,Netflix Inc,466796096000.0,-0.22%,1094.45,"1,110.38",+12.71%,+12.29%,+25.01%,4.3636363636364,44.0,50% Buy,100% Buy,100% Buy,1742217.90512,2025-04-17
INTC,Intel Corp,93709120000.0,-7.35%,19.91,23.92,+6.07%,-14.99%,-15.10%,2.8333333333333,36.0,100% Sell,Hold,100% Sell,1718580.88101,2025-04-24
MSFT,Microsoft Corp,2879181120000.0,-0.16%,386.68,492.00,+5.37%,-0.78%,-8.38%,4.7333333333333,45.0,50% Sell,50% Sell,100% Sell,1635073.60305,2025-04-30
UNH,Unitedhealth G,386162528000.0,-2.83%,412.25,578.46,-8.75%,-19.65%,-31.89%,4.84,25.0,50% Sell,100% Sell,100% Sell,1520515.80016,2025-04-17
TMUS,T-Mobile US,[phone].0,-10.68%,234.18,268.24,-10.07%,-12.16%,-4.28%,4.1111111111111,27.0,Hold,50% Buy,Hold,1341125.3686,2025-04-24
NOW,Servicenow Inc,194285856000.0,+1.40%,951.71,999.14,+23.08%,+14.81%,-8.74%,4.5945945945946,37.0,50% Sell,50% Sell,Hold,1266102.9598,2025-04-23
AVGO,Broadcom Ltd,884671680000.0,+0.18%,188.48,243.23,+10.51%,+9.86%,+18.34%,4.8064516129032,31.0,50% Sell,Hold,Hold,1215031.42152,2025-06-11
AMD,Adv Micro Devi,152691584000.0,+0.82%,95.24,140.94,+8.56%,-10.93%,-30.28%,4.2926829268293,41.0,50% Sell,100% Sell,100% Sell,1123720.60235,2025-05-06
LLY,Eli Lilly and ,815170176000.0,+0.89%,867.41,"1,018.71",+3.14%,+5.44%,+9.92%,4.72,25.0,50% Sell,50% Buy,50% Buy,998216.0636,2025-05-01
TSM,Taiwan Semicon,851505408000.0,-0.32%,163.66,231.25,+7.51%,-3.04%,-9.97%,4.6363636363636,11.0,50% Sell,100% Sell,50% Sell,907068.40488,2025-04-17
AON,AON Plc,78851168000.0,-10.84%,325.47,405.31,-10.18%,-17.41%,-16.10%,3.4545454545455,22.0,50% Sell,50% Buy,50% Sell,863761.448915,2025-04-25
ABBV,Abbvie Inc,319070560000.0,+2.47%,184.82,209.48,+5.97%,-9.57%,+0.13%,4.2307692307692,26.0,100% Sell,50% Buy,50% Sell,827071.65981,2025-04-25
HOOD,Robinhood Mark,42634952000.0,+1.60%,48.92,59.00,+19.60%,+11.96%,+30.81%,4.2857142857143,21.0,Hold,100% Buy,100% Buy,799969.137096,2025-04-30
INSM,Insmed Inc,12538308000.0,+1.03%,69.67,95.06,-4.13%,-10.35%,-8.21%,4.9411764705882,17.0,100% Sell,50% Buy,50% Sell,775836.53889,2025-05-08
APP,Applovin Corp ,91067952000.0,+1.65%,272.3,443.55,+14.40%,+4.14%,-17.05%,4.5238095238095,21.0,Hold,Hold,Hold,768912.87653,2025-05-07
PG,Procter & Gamb,374074240000.0,+0.04%,159.59,179.42,-6.82%,-5.76%,-11.36%,4.2307692307692,26.0,100% Sell,50% Sell,100% Sell,723788.9225026,2025-04-24
UBER,Uber Technolog,163368720000.0,+0.65%,78.61,89.43,+4.76%,+5.29%,+10.05%,4.5531914893617,47.0,50% Buy,100% Buy,50% Buy,706154.5636,2025-05-07
COIN,Coinbase Globa,51758304000.0,+1.91%,207.76,279.04,+19.15%,+10.59%,-32.94%,3.8076923076923,26.0,50% Sell,50% Sell,50% Sell,657369.82476,2025-05-08
JPM,JP Morgan Chas,680832128000.0,-0.95%,242.32,260.16,+4.77%,-2.06%,-2.71%,4.1153846153846,26.0,Hold,Hold,50% Buy,649183.64076,2025-04-11
BA,Boeing Company,132208032000.0,+0.33%,176.84,202.22,+9.21%,-1.28%,+16.02%,4.32,25.0,50% Sell,50% Buy,100% Buy,625850.28195,2025-04-23
GILD,Gilead Science,132174048000.0,-3.22%,102.73,110.88,-1.31%,-7.19%,+11.64%,4.3571428571429,28.0,Hold,50% Buy,100% Buy,576192.035155,2025-04-24
MU,Micron Technol,86522416000.0,+0.89%,78.11,127.93,+13.90%,-14.04%,-20.20%,4.5666666666667,30.0,50% Sell,100% Sell,100% Sell,572193.929578,2025-03-20
SMCI,Super Micro Co,21252556000.0,-0.47%,35.64,55.30,+13.20%,+2.72%,+1.70%,3.4,15.0,50% Sell,Hold,100% Sell,571369.23592,2025-04-29
GEV,GE Vernova Inc,98538496000.0,+2.14%,368.19,398.59,+13.74%,+21.46%,+9.75%,4.6428571428571,28.0,Hold,Hold,100% Buy,566540.62306,2025-04-23
VRT,Vertiv Holding,31939490000.0,+3.39%,86.72,118.67,+18.39%,+13.57%,-31.72%,4.6315789473684,19.0,50% Sell,50% Sell,50% Sell,555788.37258,2025-04-23
PEP,Pepsico Inc,185552224000.0,-1.96%,132.66,159.16,-6.98%,-11.23%,-18.35%,3.6,20.0,100% Sell,100% Sell,100% Sell,545899.47,2025-04-24
BABA,Alibaba Group ,285071232000.0,-0.05%,119.23,158.20,+9.87%,-11.80%,+38.15%,5.0,20.0,50% Buy,50% Buy,100% Buy,543852.92058,2025-05-13
KO,Coca-Cola Comp,312094656000.0,-1.71%,71.28,77.65,-2.20%,+0.93%,+10.81%,4.8695652173913,23.0,50% Buy,100% Buy,50% Buy,525934.6819,2025-04-29
IONQ,Ionq Inc,6326485000.0,-0.18%,28.34,40.60,+12.28%,+22.20%,-10.28%,4.4,5.0,Hold,Hold,50% Buy,520709.49971,2025-05-07
BAC,Bank of Americ,300918752000.0,-0.23%,39.49,48.89,+5.63%,-7.15%,-17.28%,4.7391304347826,23.0,50% Sell,100% Sell,50% Sell,505822.158165,2025-04-15
FI,Fiserv Inc,98811728000.0,+1.25%,179.12,250.74,-13.92%,-18.05%,-18.58%,4.5555555555556,36.0,50% Sell,50% Buy,50% Sell,502745.134815,2025-04-24
CRWD,Crowdstrike Ho,102631808000.0,+0.36%,415.52,408.56,+11.02%,+13.76%,+19.97%,4.5,46.0,Hold,100% Buy,100% Buy,499642.97682,2025-06-03
V,Visa Inc,623674304000.0,-0.45%,334.19,380.23,+1.54%,-4.34%,+6.35%,4.5945945945946,37.0,50% Buy,50% Buy,100% Buy,474743.99843,2025-04-29
IBM,Intl Business ,212649440000.0,-0.25%,228.76,250.61,-3.75%,-6.64%,+1.30%,3.5789473684211,19.0,50% Sell,50% Buy,Hold,468137.86137,2025-04-23
SAIA,Saia Inc,9432521000.0,-27.87%,255.51,452.84,-22.13%,-30.72%,-53.84%,4.3157894736842,19.0,100% Sell,100% Sell,100% Sell,451049.8236218,2025-04-25
NKE,Nike Inc,86499344000.0,-2.21%,57.19,76.63,+2.96%,-12.75%,-26.72%,3.8888888888889,36.0,100% Sell,100% Sell,100% Sell,448234.87808,2025-03-20
BRK.B,Berkshire Hath,1146925568000.0,-0.69%,527.98,521.0,+2.31%,-0.81%,+9.75%,3.6666666666667,6.0,100% Buy,100% Buy,100% Buy,441591.91136,2025-05-02
WMT,Walmart Inc,768334848000.0,-1.00%,94.88,107.61,+2.26%,+11.32%,+3.75%,4.7692307692308,39.0,Hold,50% Buy,100% Buy,433149.052,2025-05-15
TMO,Thermo Fisher ,161060736000.0,-0.92%,422.72,615.75,-0.50%,-16.87%,-18.46%,4.5416666666667,24.0,100% Sell,100% Sell,100% Sell,431010.7288,2025-04-23
CHTR,Charter Commun,47599416000.0,+10.40%,370.21,410.64,+8.91%,-3.37%,-5.30%,3.4166666666667,24.0,50% Sell,50% Buy,100% Buy,426253.01266,2025-04-25
COST,Costco Wholesa,432803872000.0,-0.85%,967.18,"1,062.79",-2.31%,+3.49%,+1.04%,4.1428571428571,35.0,Hold,50% Buy,100% Buy,420659.831175,2025-05-29
CRM,Salesforce Inc,254376720000.0,+0.78%,266.77,363.23,+8.06%,-3.83%,-19.04%,4.4565217391304,46.0,50% Sell,100% Sell,50% Sell,414869.495,2025-06-04
SPOT,Spotify Techno,124042208000.0,-0.18%,604.87,640.17,+5.55%,+4.46%,+27.54%,4.3333333333333,30.0,50% Buy,100% Buy,100% Buy,413441.44974,2025-04-29
RDDT,Reddit Inc Cl ,20306476000.0,+2.68%,115.26,159.73,+19.91%,+4.60%,-17.66%,4.0,23.0,50% Sell,50% Sell,50% Sell,404761.3136048,2025-05-01
MRK,Merck & Compan,201337248000.0,+0.38%,80.14,108.23,+1.46%,-9.66%,-23.25%,4.25,24.0,100% Sell,100% Sell,100% Sell,393574.41669,2025-04-24
HCA,Hca Holdings I,84056168000.0,-5.61%,322.27,380.32,-2.49%,-4.57%,+0.37%,4.24,25.0,Hold,50% Sell,50% Sell,383750.99347,2025-04-25
ADBE,Adobe Systems ,153819856000.0,+1.32%,365.67,505.97,+4.51%,-7.98%,-29.03%,4.2727272727273,33.0,50% Sell,100% Sell,100% Sell,377050.98429,2025-06-12
VZ,Verizon Commun,183654896000.0,-3.20%,41.44,46.95,-5.42%,-7.35%,-6.14%,3.72,25.0,50% Buy,50% Buy,100% Sell,376398.1886241,2025-04-22
JNJ,Johnson & John,373357728000.0,-0.97%,153.42,169.68,-2.30%,-5.69%,-1.00%,3.9090909090909,22.0,50% Sell,50% Buy,100% Sell,374484.13455,2025-04-15
PM,Philip Morris ,264711936000.0,+0.20%,170.41,159.6,+4.32%,+9.84%,+29.16%,4.25,12.0,100% Buy,100% Buy,100% Buy,362061.520975,2025-04-23
SLB,Schlumberger N,47499736000.0,-0.74%,34.67,51.31,-0.57%,-17.08%,-20.04%,4.56,25.0,100% Sell,100% Sell,100% Sell,347434.674,2025-04-25
CL,Colgate-Palmol,75187488000.0,+0.99%,93.62,99.22,-2.07%,+0.35%,-3.35%,3.8695652173913,23.0,50% Buy,Hold,Hold,343528.1681,2025-04-25
T,AT&T Inc,197615376000.0,-3.20%,26.65,28.55,-0.85%,-4.54%,+15.69%,4.25,28.0,50% Buy,100% Buy,100% Buy,341576.7577209,2025-04-23
SHOP,Shopify Inc,123163376000.0,+2.39%,97.39,122.67,+16.54%,-4.91%,-13.38%,4.1627906976744,43.0,50% Sell,50% Sell,Hold,329583.47576,2025-05-08
GS,Goldman Sachs ,170176704000.0,-0.16%,544.52,604.35,+6.95%,-2.50%,-9.99%,3.8695652173913,23.0,50% Sell,50% Sell,50% Sell,320297.92458,2025-04-14
SOFI,Sofi Technolog,13498409000.0,+4.55%,12.87,13.80,+17.40%,+5.66%,-20.04%,3.2777777777778,18.0,50% Sell,Hold,Hold,318185.62776,2025-04-29
CMCSA,Comcast Corp A,125492152000.0,+0.90%,33.49,42.48,-1.25%,-10.13%,-21.09%,3.9333333333333,30.0,100% Sell,100% Sell,100% Sell,318130.15878,2025-04-24
BMY,Bristol-Myers ,99072600000.0,-2.79%,47.33,57.76,-3.86%,-19.64%,-20.15%,3.48,25.0,100% Sell,Hold,50% Sell,313422.518575,2025-04-24
TXN,Texas Instrume,147525008000.0,+0.10%,162.3,195.05,+10.04%,-9.63%,-18.00%,3.448275862069,29.0,50% Sell,100% Sell,100% Sell,310930.12044,2025-04-23
ASML,Asml Holdings ,265559840000.0,-0.41%,672.26,916.62,+4.61%,-3.04%,-0.13%,4.6,25.0,50% Sell,100% Sell,100% Sell,308811.16222,2025-04-16
APH,Amphenol Corp,92131856000.0,-0.18%,75.89,81.23,+16.86%,+11.53%,+4.52%,4.4285714285714,14.0,Hold,50% Sell,100% Buy,303152.8524,2025-04-23
CLS,Celestica Inc,10684461000.0,-2.67%,89.68,121.33,+7.21%,+6.77%,+8.35%,4.5555555555556,9.0,Hold,Hold,50% Buy,301987.7984474,2025-04-24
XOM,Exxon Mobil Co,469856576000.0,-0.37%,108.23,124.29,+1.36%,-8.08%,-7.90%,4.2,25.0,50% Sell,50% Sell,100% Sell,298671.86472,2025-05-02
ANET,Arista Network,94536008000.0,+2.48%,77.16,112.22,+8.48%,-2.18%,-23.20%,4.3,20.0,50% Sell,100% Sell,50% Sell,297575.33013,2025-05-06
F,Ford Motor Com,39872288000.0,+0.15%,10.06,9.14,+4.67%,+1.82%,-9.19%,2.7916666666667,24.0,50% Sell,50% Sell,50% Sell,296689.053375,2025-05-05
ISRG,Intuitive Surg,180985216000.0,+0.24%,509.34,602.60,+5.37%,+0.15%,-5.55%,4.3571428571429,28.0,50% Sell,50% Sell,50% Sell,294181.172845,2025-04-22
MCD,McDonald's Cor,226120080000.0,-0.28%,315.35,331.74,+1.49%,+1.04%,+7.07%,4.2,35.0,100% Buy,100% Buy,100% Buy,285701.02143,2025-05-01
MA,Mastercard Inc,488183200000.0,-0.90%,530.63,620.92,+2.90%,-4.53%,-0.01%,4.5526315789474,38.0,Hold,50% Buy,50% Buy,282205.70388,2025-05-01
BKNG,Booking Holdin,157589728000.0,-0.45%,4806.4,"5,467.58",+5.51%,+1.53%,-7.62%,4.2222222222222,36.0,Hold,Hold,100% Buy,278547.167585,2025-04-29
SAP,SAP Ag ADR,336057280000.0,+1.63%,278.01,311.70,+8.12%,+3.78%,+19.94%,4.5714285714286,21.0,Hold,100% Buy,100% Buy,272999.58993,2025-04-22
CVNA,Carvana Compan,50098276000.0,+1.16%,237.75,270.62,+12.89%,+17.02%,-6.39%,4.1052631578947,19.0,Hold,Hold,100% Buy,269176.12176,2025-05-07
WFC,Wells Fargo & ,227124448000.0,-0.03%,69.54,77.76,+7.71%,-3.57%,-9.73%,4.3333333333333,24.0,50% Sell,Hold,Hold,264400.7236,2025-04-11
CMG,Chipotle Mexic,67143400000.0,+2.87%,50.96,62.06,+4.86%,-0.81%,-18.60%,4.4516129032258,31.0,50% Sell,100% Sell,100% Sell,263958.97528,2025-04-23
ORCL,Oracle Corp,384609408000.0,-0.01%,137.5,179.09,+7.42%,-5.22%,-24.37%,4.2,35.0,50% Sell,100% Sell,50% Sell,257229.7949,2025-06-10
PFE,Pfizer Inc,129195752000.0,+0.40%,22.87,28.67,+3.19%,-8.65%,-11.55%,3.6086956521739,23.0,100% Sell,100% Sell,100% Sell,251530.84521,2025-04-29
NEM,Newmont Mining,62788216000.0,-3.63%,53.68,60.69,-2.29%,+11.22%,+28.02%,4.1578947368421,19.0,100% Buy,100% Buy,50% Buy,250101.161015,2025-04-23
FIX,Comfort System,13290744000.0,+7.85%,405.73,507.60,+15.41%,+20.85%,-17.48%,4.6666666666667,6.0,50% Sell,50% Sell,Hold,249730.73664,2025-04-24
GE,GE Aerospace,210515456000.0,+0.29%,197.99,226.55,+9.17%,-3.60%,+9.89%,4.75,20.0,Hold,100% Buy,100% Buy,248326.939955,2025-04-22
ODFL,Old Dominion F,33710156000.0,-6.07%,149.26,177.48,-1.63%,-11.15%,-32.51%,3.4090909090909,22.0,100% Sell,100% Sell,100% Sell,245203.75488,2025-04-23
SNOW,Snowflake Inc ,52373672000.0,-1.07%,156.96,197.43,+10.42%,+0.89%,-8.83%,4.4651162790698,43.0,Hold,50% Buy,50% Buy,244492.03844,2025-05-28
TEM,Tempus Ai Cl A,9213396000.0,-1.35%,52.78,61.40,+31.99%,+2.73%,-15.23%,3.8333333333333,12.0,50% Sell,100% Buy,50% Buy,244416.033745,2025-05-06
CVX,Chevron Corp,244846528000.0,-0.63%,138.19,168.59,+0.49%,-16.87%,-14.54%,4.0909090909091,22.0,100% Sell,50% Sell,50% Sell,242800.2091359,2025-05-02
AVTR,Avantor Inc,10561669000.0,-19.74%,12.44,23.17,-13.54%,-19.26%,-37.95%,4.25,20.0,100% Sell,100% Sell,100% Sell,241393.12048,2025-04-25
SCHW,The Charles Sc,143961024000.0,+0.87%,80.07,87.57,+5.69%,+1.11%,-2.57%,4.1818181818182,22.0,Hold,50% Buy,100% Buy,240537.7458,2025-04-17
AJG,Arthur J. Gall,84781264000.0,-4.54%,316.46,339.31,-3.45%,-6.78%,+0.86%,3.8947368421053,19.0,25% Buy,50% Buy,100% Buy,238840.62624,2025-05-01
PDD,Pdd Holdings I,142086400000.0,-0.17%,103.09,162.75,+10.26%,-16.93%,+4.56%,4.3333333333333,15.0,50% Sell,Hold,100% Sell,235217.46339,2025-05-28
