Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
MARA,Mara Holdings ,4844896000.0,+1.86%,14.27,23.17,+13.59%,+5.43%,-46.58%,3.8571428571429,14.0,50% Sell,50% Sell,100% Sell,232290.7093,2025-05-08
FUTU,Futu Holdings ,12937479000.0,-7.00%,87.32,133.76,+10.78%,-19.55%,+2.21%,4.5,8.0,Hold,50% Buy,Hold,229778.3377,2025-05-27
AAL,American Airli,6337911000.0,+0.94%,9.7,15.00,+2.64%,-12.84%,-33.67%,3.95,20.0,100% Sell,100% Sell,50% Sell,229609.65663,2025-04-24
DUOL,Duolingo Inc C,16967028000.0,+0.16%,375.63,380.00,+13.86%,+11.66%,+6.94%,4.0555555555556,18.0,Hold,50% Buy,100% Buy,229024.9728,2025-05-01
LMT,Lockheed Marti,109501008000.0,+1.04%,471.66,524.73,+1.96%,+6.98%,-10.00%,3.9090909090909,22.0,Hold,50% Sell,50% Sell,227079.94852,2025-04-22
C,Citigroup Inc,128288032000.0,-0.12%,68.08,84.59,+7.75%,-5.15%,-2.86%,4.2380952380952,21.0,50% Sell,Hold,Hold,224156.20588,2025-04-15
MRVL,Marvell Techno,49651448000.0,-0.07%,57.29,111.79,+11.49%,-11.13%,-36.03%,4.8064516129032,31.0,50% Sell,100% Sell,50% Sell,223408.419984,2025-05-29
VST,Vistra Energy ,42257704000.0,+1.75%,126.41,175.64,+10.51%,+6.91%,-17.45%,4.7142857142857,14.0,50% Sell,Hold,Hold,222917.98128,2025-05-07
MELI,Mercadolibre I,111777240000.0,-0.23%,2199.7,"2,499.11",+5.56%,+5.73%,+8.37%,4.7777777777778,18.0,50% Buy,100% Buy,100% Buy,222779.1159954,2025-05-01
LIN,Linde Plc,212588128000.0,-1.22%,444.06,500.45,-1.54%,-4.21%,-2.62%,4.4583333333333,24.0,50% Sell,50% Buy,100% Sell,222165.01236,2025-05-01
INTU,Intuit Inc,171883120000.0,+0.40%,617.3,716.78,+5.86%,+0.71%,-2.59%,4.6206896551724,29.0,50% Sell,50% Sell,Hold,220003.46065,2025-05-22
RGTI,Rigetti Comput,2658201000.0,-1.72%,9.14,14.80,+13.04%,+11.04%,+291.87%,4.8,5.0,Hold,50% Buy,50% Buy,219945.793075,2025-05-08
PONY,Pony Ai Inc AD,2641643000.0,-9.51%,6.85,18.65,+61.38%,-28.84%,-39.75%,5.0,3.0,,,,218322.65988,2025-03-25
NVO,Novo Nordisk A,281054144000.0,-1.61%,61.62,103.67,+6.02%,-12.24%,-41.98%,3.7647058823529,17.0,100% Sell,100% Sell,100% Sell,216695.90304,2025-05-07
PINS,Pinterest Inc,17464602000.0,+1.98%,26.26,41.11,+4.63%,-18.02%,-12.83%,4.46875,32.0,100% Sell,100% Sell,100% Sell,215629.541715,2025-05-08
ACN,Accenture Plc,182518544000.0,-0.20%,290.82,363.00,+3.51%,-5.27%,-19.30%,4.375,24.0,100% Sell,100% Sell,100% Sell,212674.063,2025-03-20
HD,Home Depot,357493696000.0,-1.07%,355.8,426.53,+0.49%,-1.63%,-16.48%,4.4324324324324,37.0,50% Sell,100% Sell,50% Sell,212419.208505,2025-05-20
CB,Chubb Ltd,112993168000.0,-1.77%,277.02,306.43,-2.94%,-7.10%,-4.53%,3.8636363636364,22.0,50% Buy,50% Buy,100% Sell,207571.013325,2025-04-22
BX,Blackstone Inc,98142928000.0,-1.27%,132.84,145.62,+1.96%,-8.00%,-29.67%,3.6818181818182,22.0,50% Sell,100% Sell,50% Sell,204681.17268,2025-04-17
AMAT,Applied Materi,122004256000.0,-0.18%,149.9,203.74,+9.20%,+1.65%,-12.38%,4.3333333333333,33.0,50% Sell,100% Sell,100% Sell,204268.41058,2025-05-15
MMC,Marsh & Mclenn,107887728000.0,-1.35%,216.01,237.37,-1.57%,-11.01%,-7.13%,3.3333333333333,21.0,Hold,50% Buy,50% Sell,202372.7387,2025-04-17
TT,Trane Technolo,76940784000.0,+1.26%,347.36,396.94,+4.30%,+0.26%,-16.49%,3.5,20.0,50% Sell,50% Sell,100% Sell,201931.86128,2025-04-30
ADI,Analog Devices,96829392000.0,-1.08%,193.12,247.41,+10.09%,-7.13%,-10.65%,4.3666666666667,30.0,50% Sell,100% Sell,100% Sell,201705.102,2025-05-28
ELV,Elevance Healt,97072480000.0,-2.78%,416.86,493.63,-1.66%,-3.35%,+3.65%,4.4761904761905,21.0,Hold,Hold,50% Sell,200030.5125,2025-04-22
DLR,Digital Realty,51775160000.0,+3.17%,158.63,184.79,+4.95%,+9.14%,-18.99%,4.4230769230769,26.0,50% Sell,50% Sell,50% Sell,199810.99238,2025-04-24
JD,Jd.com Inc ADR,51208956000.0,-0.25%,32.39,51.11,-6.40%,-24.23%,-12.62%,4.6470588235294,17.0,50% Sell,50% Buy,50% Sell,196869.4952,2025-05-15
CNC,Centene Corp,30547376000.0,-7.78%,56.79,77.97,-5.75%,-5.01%,-4.54%,4.0,18.0,Hold,100% Sell,100% Sell,196310.0336,2025-04-25
QCOM,Qualcomm Inc,162814272000.0,-0.29%,146.79,195.56,+7.90%,-6.66%,-5.72%,3.9333333333333,30.0,50% Sell,100% Sell,100% Sell,196212.892,2025-04-30
COF,Capital One Fi,70592688000.0,-0.91%,183.37,211.90,+13.17%,+3.40%,-3.71%,4.3809523809524,21.0,50% Sell,50% Buy,100% Buy,195087.8356,2025-04-22
CRH,CRH Plc ADR,61779456000.0,+1.50%,92.72,112.97,+9.79%,+0.99%,-8.72%,4.6842105263158,19.0,50% Sell,50% Sell,Hold,192109.8041,2025-05-05
HON,Honeywell Inte,129127424000.0,-1.03%,198.67,231.15,+1.23%,-7.08%,-13.34%,4.0,22.0,100% Sell,100% Sell,50% Sell,187328.32704,2025-04-29
HIMS,Hims & Hers He,6251751000.0,-2.27%,27.5,42.60,+1.54%,-13.38%,-8.87%,3.4285714285714,14.0,50% Sell,50% Buy,Hold,186849.05142,2025-05-05
LRCX,Lam Research C,91011640000.0,+0.24%,71.07,92.58,+12.09%,-4.46%,-0.14%,4.3793103448276,29.0,50% Sell,100% Sell,100% Sell,185071.93965,2025-04-23
DASH,Doordash Inc C,78650376000.0,+0.76%,188.64,217.91,+4.43%,-2.45%,+6.06%,4.3243243243243,37.0,Hold,100% Buy,100% Buy,185052.35925,2025-05-07
CDNS,Cadence Design,77296192000.0,+1.52%,286.06,318.44,+10.04%,+9.07%,-6.02%,4.6111111111111,18.0,Hold,50% Sell,100% Buy,184753.61531,2025-04-28
DIS,Walt Disney Co,162719088000.0,-0.36%,89.69,125.58,+5.88%,-10.60%,-23.64%,4.5172413793103,29.0,50% Sell,100% Sell,50% Sell,182274.8591201,2025-05-07
CSCO,Cisco Systems ,223938064000.0,-0.02%,56.28,70.11,+1.13%,-8.16%,-4.89%,4.1,20.0,50% Sell,50% Buy,Hold,182168.81856,2025-05-21
NU,Nu Holdings Lt,55999760000.0,+1.28%,11.9,15.32,+8.14%,+7.26%,-12.08%,3.9230769230769,13.0,50% Sell,50% Sell,50% Sell,180826.9317,2025-05-13
RTX,Rtx Corp,162840928000.0,+1.49%,123.79,140.30,-3.92%,-7.19%,+2.91%,4.1739130434783,23.0,Hold,50% Buy,50% Buy,180771.03408,2025-04-22
VRTX,Vertex Pharmac,126461376000.0,-0.37%,490.64,509.33,+0.38%,-2.31%,+5.68%,4.0967741935484,31.0,50% Buy,100% Buy,50% Buy,178688.23965,2025-05-05
GEHC,GE Healthcare ,30712108000.0,+2.04%,68.41,98.06,+10.47%,-15.63%,-16.99%,4.3333333333333,18.0,50% Sell,100% Sell,100% Sell,176079.67481,2025-04-30
NOC,Northrop Grumm,66746448000.0,-0.22%,462.05,549.00,-14.40%,-9.97%,-5.42%,4.15,20.0,50% Buy,50% Sell,100% Sell,175642.0617,2025-04-22
ARM,Arm Holdings P,117368000000.0,+0.31%,112.36,156.71,+11.62%,-0.04%,-15.70%,4.1785714285714,28.0,50% Sell,100% Sell,100% Sell,172655.810935,2025-05-07
PYPL,Paypal Holding,63305872000.0,+0.02%,64.78,83.13,+6.97%,-5.24%,-24.63%,3.6818181818182,44.0,50% Sell,100% Sell,50% Sell,172041.46958,2025-04-29
ORLY,O'Reilly Autom,77399568000.0,-1.34%,1333.99,"1,457.52",-3.62%,-5.83%,+7.76%,4.4074074074074,27.0,50% Buy,50% Buy,100% Buy,171045.087915,2025-04-23
AEM,Agnico-Eagle M,60205712000.0,-1.40%,117.96,131.3,-3.23%,+9.06%,+40.75%,4.5333333333333,15.0,100% Buy,100% Buy,100% Buy,170777.8492,2025-04-24
QBTS,D-Wave Quantum,2141408000.0,-1.50%,7.24,9.58,+13.71%,-9.43%,+166.42%,4.8333333333333,6.0,50% Buy,100% Buy,100% Buy,169559.185716,2025-05-08
FLUT,Flutter Entert,40869796000.0,-0.60%,228.9,307.87,+0.97%,-3.13%,-15.90%,4.8636363636364,22.0,50% Sell,50% Sell,50% Sell,169252.07747,2025-05-13
URI,United Rentals,42293324000.0,-1.90%,635.04,699.44,+6.99%,-2.02%,-26.15%,3.6842105263158,19.0,50% Sell,50% Sell,100% Sell,167389.20525,2025-04-23
UNP,Union Pacific ,129123056000.0,-1.50%,212.22,255.12,-2.98%,-9.44%,-12.86%,4.2692307692308,26.0,100% Sell,100% Sell,100% Sell,167226.88112,2025-04-24
AZN,Astrazeneca Pl,215691744000.0,-0.35%,69.31,86.74,+2.48%,-4.91%,+3.07%,4.5882352941176,17.0,50% Sell,Hold,100% Sell,166953.402,2025-04-29
TEAM,Atlassian Corp,58970960000.0,+1.78%,229.08,294.17,+12.98%,+2.89%,-12.72%,4.5769230769231,26.0,50% Sell,50% Sell,Hold,166783.1894,2025-05-01
ABT,Abbott Laborat,224386720000.0,-0.88%,128.24,143.14,-2.20%,-2.47%,+7.69%,4.44,25.0,Hold,50% Buy,100% Buy,165461.55688,2025-04-16
KR,Kroger Company,47154716000.0,-2.23%,69.76,67.95,-1.70%,+5.85%,+15.72%,4.0,20.0,100% Buy,100% Buy,100% Buy,163313.50464,2025-06-19
BRO,Brown & Brown,33671352000.0,-4.98%,111.89,120.36,-4.28%,-8.71%,-0.88%,3.7647058823529,17.0,50% Buy,50% Buy,100% Buy,163188.0874,2025-04-28
MS,Morgan Stanley,186446144000.0,-0.09%,115.5,129.84,+5.98%,-2.76%,-11.81%,3.5416666666667,24.0,50% Sell,50% Sell,50% Sell,159864.6102,2025-04-11
BMO,Bank of Montre,69096952000.0,-0.59%,94.87,106.47,+1.91%,-1.88%,+0.26%,3.9230769230769,13.0,50% Sell,Hold,Hold,159009.3731355,2025-06-04
NXPI,Nxp Semiconduc,49093224000.0,-1.35%,190.95,238.92,+12.13%,-4.31%,-15.49%,4.5555555555556,27.0,50% Sell,100% Sell,100% Sell,156791.4236,2025-04-28
TGT,Target Corp,43420944000.0,+0.19%,95.49,131.14,+2.71%,-10.21%,-26.49%,3.6857142857143,35.0,100% Sell,100% Sell,100% Sell,155021.9196,2025-05-21
PANW,Palo Alto Netw,116556080000.0,+0.56%,177.02,212.41,+5.78%,+1.69%,-7.70%,4.4042553191489,47.0,50% Sell,100% Sell,50% Sell,154465.65702,2025-05-19
XPO,Xpo Inc,12216868000.0,-7.45%,95.99,135.91,+0.56%,-14.07%,-35.24%,4.695652173913,23.0,100% Sell,100% Sell,50% Sell,152762.44325,2025-04-30
BSX,Boston Scienti,149593136000.0,+0.17%,101.31,118.10,+6.47%,+0.47%,+11.60%,4.8571428571429,28.0,Hold,100% Buy,100% Buy,152258.21639,2025-04-23
AXP,American Expre,187281456000.0,-0.90%,264.91,298.42,+5.83%,-2.23%,-12.59%,3.6206896551724,29.0,50% Sell,100% Sell,50% Sell,149716.89585,2025-04-17
RSG,Republic Servi,75230032000.0,-0.16%,240.38,254.17,-0.86%,+0.59%,+10.50%,4.2,20.0,100% Buy,100% Buy,100% Buy,149305.70499,2025-04-24
CAT,Caterpillar In,146658208000.0,-0.47%,305.43,352.74,+4.04%,-9.77%,-24.17%,3.6190476190476,21.0,50% Sell,100% Sell,100% Sell,148545.744,2025-04-30
UPXI,Upexi Inc,17858000.0,+36.98%,18.52,1.25,+651.20%,+630.51%,+271.55%,0.0,0.0,100% Buy,50% Sell,50% Buy,148108.4388,2025-02-12
RKLB,Rocket Lab USA,9923564000.0,-0.32%,21.81,24.68,+11.50%,+19.49%,-14.26%,4.2307692307692,13.0,Hold,50% Buy,50% Buy,147949.7018449,2025-05-08
ETN,Eaton Corp,112445536000.0,+0.02%,287.09,341.10,+7.21%,+2.41%,-22.67%,4.3333333333333,21.0,50% Sell,50% Sell,100% Sell,147599.621925,2025-05-02
REGN,Regeneron Phar,65568756000.0,-1.11%,593.11,897.83,+5.68%,-6.40%,-21.16%,4.52,25.0,50% Sell,100% Sell,100% Sell,146910.90918,2025-04-29
VRSN,Verisign Inc,23775790000.0,+8.94%,275.17,267.5,+11.44%,+7.91%,+43.44%,5.0,2.0,100% Buy,100% Buy,100% Buy,146790.80208,2025-04-24
AMT,American Tower,98591360000.0,-0.30%,210.27,236.00,-5.48%,-1.67%,+0.55%,4.5652173913043,23.0,50% Buy,50% Buy,50% Buy,145717.72468,2025-04-29
BBAI,Bigbear.Ai Hol,841010000.0,+12.37%,3.27,5.33,+29.06%,+6.71%,+51.87%,4.0,4.0,50% Sell,Hold,Hold,145157.8673944,2025-05-01
SBUX,Starbucks Corp,95256576000.0,-1.09%,82.95,100.37,+2.28%,-15.68%,-17.88%,3.90625,32.0,100% Sell,Hold,50% Sell,144439.25223,2025-04-29
FCX,Freeport-Mcmor,54077060000.0,-1.49%,37.07,45.76,+13.18%,-6.87%,-14.91%,4.2941176470588,17.0,50% Sell,50% Sell,100% Sell,143128.8691,2025-04-24
SWTX,Springworks Th,3369031000.0,-0.98%,44.49,72.50,+17.38%,-6.28%,+6.66%,5.0,8.0,Hold,50% Buy,100% Buy,142447.85955,2025-05-01
KKR,KKR & Company ,100594416000.0,+0.02%,113.27,139.16,+9.98%,-3.28%,-28.96%,4.7222222222222,18.0,50% Sell,100% Sell,50% Sell,141482.364525,2025-05-01
SKX,Skechers U.S.A,7540934000.0,-4.91%,48.01,65.91,+1.41%,-16.44%,-24.19%,4.5,12.0,100% Sell,100% Sell,100% Sell,141322.76344,2025-04-24
SPGI,S&P Global Inc,151039120000.0,-0.90%,476.92,586.65,+3.28%,-6.01%,-8.57%,4.8260869565217,23.0,50% Sell,100% Sell,100% Sell,138733.10342,2025-04-29
TJX,TJX Companies,141313264000.0,-0.43%,125.96,140.86,-1.19%,+4.58%,-0.21%,4.8181818181818,22.0,100% Buy,50% Buy,100% Buy,138668.41818,2025-05-28
KNSL,Kinsale Capita,11684356000.0,-15.49%,424.19,479.89,-11.25%,-11.44%,-16.37%,3.4615384615385,13.0,50% Buy,50% Sell,50% Sell,138148.3831,2025-04-24
GM,General Motors,46645696000.0,+0.98%,47.34,53.26,+5.88%,-0.02%,-14.97%,3.52,25.0,50% Sell,50% Sell,50% Sell,136571.49133,2025-04-29
DELL,Dell Technolog,65876192000.0,-0.28%,94.14,128.47,+11.58%,-2.55%,-23.93%,4.6,20.0,50% Sell,100% Sell,100% Sell,136117.96682,2025-05-29
EW,Edwards Lifesc,44166296000.0,+0.55%,75.54,79.00,+6.17%,+6.67%,+5.37%,3.8214285714286,28.0,Hold,50% Buy,100% Buy,135341.81363,2025-04-23
LULU,Lululemon Athl,32649200000.0,-1.21%,267.36,351.97,+6.96%,-21.37%,-15.95%,3.8709677419355,31.0,50% Sell,100% Sell,50% Sell,134480.32086,2025-06-04
WM,Waste Manageme,91518464000.0,-0.87%,225.48,246.67,-2.08%,-1.27%,-1.03%,4.05,20.0,50% Buy,50% Buy,100% Buy,134438.88406,2025-04-28
NEE,Nextera Energy,136586848000.0,-1.36%,65.45,82.78,-0.83%,-6.10%,-16.25%,4.1,20.0,100% Sell,100% Sell,100% Sell,133658.7532,2025-04-23
DHR,Danaher Corp,140629152000.0,-0.15%,196.2,248.48,+5.36%,-6.31%,-17.58%,4.6086956521739,23.0,50% Sell,100% Sell,100% Sell,132438.79396,2025-04-22
CEG,Constellation ,68323512000.0,+1.13%,220.53,301.53,+7.03%,+5.74%,-12.70%,4.5,16.0,50% Sell,100% Sell,50% Sell,132097.7259,2025-05-06
AMGN,Amgen Inc,150456256000.0,-0.21%,279.26,320.38,+0.87%,-8.53%,-0.13%,3.7333333333333,30.0,50% Sell,Hold,100% Sell,130967.78112,2025-05-01
MDLZ,Mondelez Intl ,84751760000.0,-0.98%,64.88,69.50,-3.57%,-3.82%,-0.22%,4.12,25.0,50% Buy,Hold,Hold,130369.61248,2025-04-29
OTIS,Otis Worldwide,36690632000.0,-0.13%,92.62,99.70,-6.03%,-10.13%,-9.70%,2.9,10.0,100% Sell,50% Buy,100% Sell,130336.43976,2025-04-23
MAR,Marriot Int Cl,65198304000.0,-1.00%,233.9,278.00,+6.65%,-3.84%,-17.69%,3.4583333333333,24.0,50% Sell,100% Sell,50% Sell,129743.66208,2025-05-06
FICO,Fair Isaac and,47293008000.0,-0.23%,1932.42,"2,127.71",+1.22%,+3.19%,-17.93%,4.2666666666667,15.0,Hold,50% Sell,50% Buy,129266.6659593,2025-04-29
SNPS,Synopsys Inc,67862712000.0,-0.06%,438.63,601.44,+6.30%,-1.54%,-19.79%,4.7222222222222,18.0,50% Sell,100% Sell,100% Sell,128327.021625,2025-05-28
TTD,Trade Desk Inc,26426660000.0,+0.17%,53.36,93.84,+6.94%,-6.13%,-58.06%,4.3428571428571,35.0,50% Sell,100% Sell,100% Sell,127924.37712,2025-05-08
DKNG,Draftkings Inc,30179916000.0,-2.34%,33.38,55.73,0.00%,-9.26%,-21.89%,4.7,30.0,100% Sell,50% Sell,50% Sell,127725.08462,2025-05-08
PGR,Progressive Co,155463936000.0,-0.81%,263.05,298.39,-0.82%,-4.15%,-1.34%,4.1428571428571,21.0,Hold,50% Buy,100% Buy,126846.4303,2025-04-18
