Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
DPZ,Domino's Pizza,16735908000.0,-0.95%,483.32,493.87,+3.86%,+2.86%,+2.63%,4.1034482758621,29.0,50% Buy,100% Buy,100% Buy,125445.82548,2025-04-28
COR,Cencora Inc,54760224000.0,-0.58%,280.75,298.93,-1.83%,+2.74%,+12.74%,4.4666666666667,15.0,100% Buy,100% Buy,100% Buy,124357.95328,2025-05-07
EQIX,Equinix Inc,79935888000.0,+2.23%,835.45,"1,021.19",+5.59%,+1.09%,-14.79%,4.8148148148148,27.0,50% Sell,100% Sell,50% Sell,122888.60111,2025-04-30
SMMT,Summit Therape,27072858000.0,-19.92%,29.39,35.57,+35.12%,+61.42%,+75.57%,5.0,8.0,100% Buy,100% Buy,100% Buy,122421.67092,2025-05-07
SYK,Stryker Corp,137808816000.0,+0.28%,362.07,413.62,+4.54%,-1.45%,-6.68%,4.4285714285714,28.0,50% Sell,50% Sell,50% Sell,121993.77267,2025-05-01
UPS,United Parcel ,84494688000.0,-1.28%,97.65,127.20,+1.74%,-11.62%,-27.69%,4.0,28.0,100% Sell,100% Sell,100% Sell,121564.31104,2025-04-29
SSNC,SS&C Technolog,19079218000.0,-6.69%,72.25,92.89,-5.57%,-13.82%,-6.83%,4.6,10.0,50% Sell,50% Buy,50% Sell,120934.83321,2025-04-24
SHW,Sherwin-Willia,84115000000.0,-0.97%,331.2,383.18,-0.38%,-3.91%,-15.70%,4.16,25.0,100% Sell,100% Sell,100% Sell,119616.12216,2025-04-29
MCK,Mckesson Corp,86278168000.0,-0.50%,685.01,722.0,-1.47%,+3.18%,+9.65%,4.5294117647059,17.0,100% Buy,100% Buy,100% Buy,119489.665645,2025-05-08
TTWO,Take-Two Inter,39303896000.0,+0.25%,223.24,224.77,+5.54%,+4.79%,+21.02%,4.76,25.0,50% Buy,100% Buy,100% Buy,119454.055072,2025-05-15
SOUN,Soundhound Ai ,3742264000.0,+0.96%,9.47,13.92,+22.83%,+8.16%,+21.89%,4.0,6.0,50% Sell,Hold,Hold,118831.21481,2025-05-08
KGC,Kinross Gold C,18050614000.0,-1.64%,14.43,15.78,-2.57%,+15.27%,+47.14%,4.4166666666667,12.0,100% Buy,100% Buy,100% Buy,84034.9239396,2025-05-06
CAH,Cardinal Healt,32814596000.0,+0.04%,135.89,144.12,+0.88%,-0.55%,+10.82%,4.4666666666667,15.0,100% Buy,100% Buy,100% Buy,59991.97192,2025-05-01
EHC,Encompass Heal,10212899000.0,+9.94%,111.49,117.25,+7.83%,+10.18%,+8.36%,4.9230769230769,13.0,100% Buy,100% Buy,100% Buy,55729.82037,2025-04-24
EXC,Exelon Corp,46771804000.0,-0.65%,46.03,46.8,-2.22%,+4.43%,+16.96%,3.6666666666667,18.0,100% Buy,100% Buy,100% Buy,55729.7368,2025-05-01
CNP,Centerpoint En,24738356000.0,+0.63%,38.14,36.9,+2.83%,+7.12%,+16.99%,3.7777777777778,18.0,100% Buy,100% Buy,100% Buy,55127.88216,2025-04-24
FNV,Franco Nev Cor,32995880000.0,-0.68%,170.19,173.56,-0.65%,+8.11%,+38.24%,4.0,13.0,100% Buy,100% Buy,100% Buy,38293.8531,2025-05-08
WPM,Wheaton Precio,37283736000.0,-1.07%,81.29,89.25,-3.27%,+6.06%,+31.62%,4.7857142857143,14.0,100% Buy,100% Buy,100% Buy,35754.95066,2025-05-08
TMC,Tmc The Metals,1283792000.0,-13.82%,3.18,4.83,+6.93%,+86.18%,+276.38%,4.0,2.0,100% Buy,100% Buy,100% Buy,34622.78293,2025-05-12
NWG,Natwest Group ,51226084000.0,+0.24%,12.75,12.6,+3.71%,+4.82%,+26.87%,4.5,12.0,100% Buy,100% Buy,100% Buy,32056.478325,2025-04-25
MRX,Marex Group Pl,2960243000.0,+3.32%,42.03,42.25,+9.04%,+22.06%,+44.43%,4.8571428571429,7.0,100% Buy,100% Buy,100% Buy,31305.7841546,2025-05-15
AU,Anglogold Asha,17024250000.0,-2.64%,39.49,37.8,-8.65%,+9.20%,+59.38%,4.25,4.0,100% Buy,100% Buy,100% Buy,30688.27335,2025-02-19
ROL,Rollins Inc,26907164000.0,-0.69%,55.09,53.44,-1.07%,+2.61%,+7.87%,3.7,10.0,100% Buy,100% Buy,100% Buy,30313.36295,2025-04-23
DB,Deutsche Bank ,50199608000.0,+1.55%,25.59,19.24,+8.71%,+4.14%,+56.63%,3.9,10.0,100% Buy,100% Buy,100% Buy,27418.13498,2025-04-24
ATO,Atmos Energy C,25344100000.0,-1.58%,157.15,159.9,+0.66%,+5.06%,+4.72%,4.0,13.0,100% Buy,100% Buy,100% Buy,26305.6397,2025-05-07
WRB,W.R. Berkley C,27215708000.0,-2.29%,70.11,68.62,+2.30%,+6.19%,+8.38%,3.7058823529412,17.0,100% Buy,100% Buy,100% Buy,26006.2072,2025-04-21
LYG,Lloyds Banking,59162552000.0,+0.51%,3.93,3.5,+4.39%,+1.16%,+46.46%,3.5454545454545,11.0,100% Buy,100% Buy,100% Buy,24897.4996,2025-04-23
ACI,Albertsons Com,12873770000.0,-2.25%,21.71,23.5,+0.58%,+3.14%,+11.29%,3.9473684210526,19.0,100% Buy,100% Buy,100% Buy,24725.778,2025-04-15
RGLD,Royal Gold Inc,12081980000.0,-2.73%,178.58,189.9,-3.18%,+10.99%,+22.89%,4.1,10.0,100% Buy,100% Buy,100% Buy,23854.78594,2025-05-07
AGI,Alamos Gold In,11883669000.0,-1.42%,27.86,30.98,-5.75%,+4.38%,+51.11%,4.8888888888889,9.0,100% Buy,100% Buy,100% Buy,23542.9304,2025-04-30
SAND,Sandstorm Gold,2497472000.0,-1.18%,8.41,9.27,-1.00%,+9.87%,+44.17%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,15280.9817277,2025-05-01
SLNO,Soleno Therape,3704671000.0,-0.73%,73.69,105.62,+5.72%,+9.78%,+32.49%,5.0,8.0,100% Buy,100% Buy,100% Buy,13396.9615,2025-05-07
PLMR,Palomar Holdin,4094310000.0,-6.29%,143.52,155.17,-3.65%,+5.66%,+33.10%,4.2222222222222,9.0,100% Buy,100% Buy,100% Buy,12675.4353,2025-05-01
EZPW,Ezcorp Inc,899901000.0,+0.18%,16.41,18.0,+3.01%,+9.40%,+29.72%,4.5,4.0,100% Buy,100% Buy,100% Buy,11899.873685,2025-04-28
SNEX,Stonex Group I,4138440000.0,-0.03%,85.96,83.0,+6.89%,+9.19%,+23.56%,5.0,2.0,50% Buy,100% Buy,100% Buy,11519.91088,2025-05-14
RELX,Relx Plc ADR,98406176000.0,+0.23%,53.29,58.35,+1.93%,+6.27%,+13.09%,4.7,10.0,100% Buy,100% Buy,100% Buy,11210.899245,2025-02-13
SAN,Banco Santande,107734224000.0,+1.83%,7.24,5.85,+7.13%,+4.04%,+56.06%,4.25,12.0,100% Buy,100% Buy,100% Buy,11137.52535,2025-04-30
FCFS,Firstcash Hold,5895920000.0,-0.86%,130.59,137.8,+7.64%,+8.79%,+20.29%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,10983.170095,2025-04-24
JNVR,Janover Inc,72790000.0,+0.83%,50.04,,-3.07%,"+1,016.56%","+1,220.88%",0.0,0.0,100% Buy,100% Buy,100% Buy,10627.478685,2025-05-13
YALA,Yalla Group Lt,1193829000.0,+2.12%,7.69,25.0,+20.12%,+39.96%,+87.17%,0.0,0.0,100% Buy,100% Buy,100% Buy,10472.897295,2025-05-19
GRPN,Groupon Cl A,781888000.0,-0.36%,19.57,17.75,+3.36%,+4.24%,+109.71%,3.75,4.0,100% Buy,100% Buy,100% Buy,8275.81365,2025-05-08
UAMY,U S Antimony C,432163000.0,-6.10%,3.54,3.84,+10.31%,+50.85%,+346.78%,5.0,3.0,100% Buy,100% Buy,100% Buy,7634.24786,2025-05-21
TIGO,Millicom Inter,5699820000.0,-1.36%,32.67,35.76,+1.08%,+7.97%,+28.18%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,7475.384,2025-05-08
OR,Osisko Gold Ro,4370938000.0,+0.04%,23.38,25.15,+0.30%,+10.59%,+21.18%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,6951.17794,2025-05-14
NFG,National Fuel ,7059434000.0,-0.04%,77.93,81.8,-1.07%,-0.73%,+23.08%,3.5,6.0,100% Buy,100% Buy,100% Buy,5326.40583,2025-04-30
PRA,Pro-Assurance ,1182238000.0,-0.56%,22.98,17.67,-0.82%,-1.50%,+37.48%,2.6666666666667,6.0,50% Buy,100% Buy,100% Buy,4933.247565,2025-05-05
SBS,Cia DE Saneame,13820572000.0,-0.05%,20.21,23.75,+8.36%,+12.44%,+23.61%,5.0,3.0,100% Buy,100% Buy,50% Buy,4830.5442585,2025-05-12
FTS,Fortis Inc,24354088000.0,-0.04%,48.53,46.14,+0.94%,+8.71%,+8.49%,2.4615384615385,13.0,100% Buy,100% Buy,100% Buy,4710.16883,2025-05-07
GRND,Grindr Inc,4337764000.0,+1.78%,21.2,21.5,+8.22%,+18.38%,+41.27%,4.75,4.0,100% Buy,100% Buy,100% Buy,4682.53252,2025-05-08
RDUS,Radius Recycli,823216000.0,+0.03%,29.2,22.0,+0.29%,+0.40%,+48.12%,3.0,3.0,100% Buy,100% Buy,100% Buy,4121.97828,2025-04-03
KOF,Coca Cola Fems,165394352000.0,-0.11%,98.3,105.91,+2.17%,+8.09%,+24.28%,5.0,8.0,100% Buy,100% Buy,50% Buy,3619.8001125,2025-04-23
MRCY,Mercury Sys In,2973904000.0,-1.36%,49.15,45.11,+2.49%,+12.74%,+19.74%,3.4444444444444,9.0,100% Buy,100% Buy,100% Buy,3400.29315,2025-05-06
NUTX,Nutex Health I,776794000.0,-4.16%,134.66,125.0,-8.61%,+144.74%,+268.84%,5.0,2.0,100% Buy,100% Buy,100% Buy,3305.90415,2025-05-14
ORLA,Orla Mining,3494111000.0,-0.55%,10.78,12.19,-4.57%,+15.52%,+130.79%,4.25,8.0,100% Buy,100% Buy,100% Buy,3269.67057,2025-05-13
ANIP,ANI Pharma Inc,1516341000.0,-0.11%,69.56,81.88,+0.35%,+1.59%,+16.94%,4.625,8.0,100% Buy,100% Buy,100% Buy,3188.470755,2025-05-09
IPI,Intrepid Potas,441325000.0,-1.51%,32.63,19.0,+12.76%,+9.34%,+21.09%,1.0,2.0,100% Buy,100% Buy,100% Buy,3003.73752,2025-05-05
FER,Ferrovial Se,35434512000.0,+0.82%,48.23,47.62,+5.09%,+6.51%,+17.44%,4.6,5.0,100% Buy,100% Buy,100% Buy,2924.61938,2025-05-22
BSAC,Banco Santande,11452805000.0,+1.23%,24.61,22.25,+2.09%,+4.17%,+28.99%,3.3333333333333,6.0,100% Buy,100% Buy,100% Buy,2751.725295,2025-04-30
BCH,Banco DE Chile,15470752000.0,+0.10%,30.66,24.5,+9.44%,+13.54%,+33.96%,2.8,5.0,100% Buy,100% Buy,100% Buy,2704.046895,2025-04-29
ASM,Avino Silver &,308817000.0,-2.75%,2.12,2.45,+5.72%,+8.42%,+91.44%,5.0,2.0,100% Buy,100% Buy,100% Buy,2585.724975,2025-05-13
TOI,The Oncology I,244056000.0,+1.55%,3.28,2.0,+51.62%,+195.05%,"+1,826.47%",0.0,0.0,100% Buy,100% Buy,100% Buy,2274.38029,2025-05-14
TDUP,Thredup Inc Cl,478723000.0,+0.97%,4.16,3.0,+23.64%,+52.04%,+170.07%,4.5,4.0,100% Buy,100% Buy,100% Buy,2245.25727,2025-05-05
TRVI,Trevi Therapeu,613931000.0,+1.73%,6.46,19.06,+5.11%,-2.22%,+126.24%,4.875,8.0,100% Buy,100% Buy,100% Buy,2074.96326,2025-05-06
TFPM,Triple Flag Pr,4277487000.0,-2.02%,20.87,25.57,-5.14%,+5.83%,+25.87%,4.7272727272727,11.0,100% Buy,100% Buy,100% Buy,1949.64452,2025-05-06
ARMN,Aris Mining Co,940020000.0,-0.37%,5.45,8.29,-0.18%,+16.27%,+32.76%,4.75,4.0,100% Buy,100% Buy,50% Buy,1784.331325,2025-05-13
AEVA,Aeva Technolog,409808000.0,-2.54%,7.3,7.14,+0.96%,+15.36%,+54.95%,4.6,5.0,100% Buy,100% Buy,100% Buy,1407.14743,2025-05-14
SJT,San Juan Basin,273595000.0,+5.10%,6.1692,,+4.64%,+11.00%,+37.58%,0.0,0.0,100% Buy,100% Buy,100% Buy,1398.0270888,2025-05-13
WMK,Weis Markets,2259970000.0,-2.55%,81.88,,+0.53%,+6.54%,+13.89%,0.0,0.0,100% Buy,100% Buy,100% Buy,1345.3343871,2025-05-14
AREN,The Arena Grou,217829000.0,+0.66%,4.61,11.0,+72.57%,+164.29%,+204.28%,0.0,0.0,100% Buy,100% Buy,100% Buy,1153.840501,2025-05-16
PLX,Protalix Bioth,229417000.0,-1.70%,2.89,14.5,+12.07%,+13.37%,+73.08%,5.0,1.0,100% Buy,100% Buy,100% Buy,1054.064,2025-05-09
PDEX,Pro-Dex Inc,218225000.0,-0.51%,66.58,54.0,+9.42%,+33.17%,+30.54%,4.0,1.0,100% Buy,100% Buy,100% Buy,1023.06726,2025-05-01
OMAB,Grupo Aeroport,3835251000.0,-0.54%,89.66,88.76,+7.28%,+13.06%,+38.14%,3.2857142857143,7.0,100% Buy,100% Buy,100% Buy,963.57408,2025-04-24
RGLS,Regulus Therap,185480000.0,-1.79%,2.75,11.4,+34.95%,+85.33%,+69.51%,5.0,5.0,100% Buy,100% Buy,50% Buy,656.492811,2025-05-08
EMX,Emx Royalty Gr,250769000.0,-1.52%,2.265,3.98,+5.05%,+7.54%,+30.40%,5.0,2.0,100% Buy,100% Buy,100% Buy,597.47529,2025-05-12
ICL,Israel Chemica,8763379000.0,+0.15%,6.68,6.08,+5.02%,+14.95%,+46.71%,3.0,4.0,100% Buy,100% Buy,100% Buy,578.058635,2025-05-19
THTX,Theratechnolog,129664000.0,-1.06%,2.79,4.96,+12.30%,+69.46%,+139.83%,4.6666666666667,3.0,100% Buy,100% Buy,100% Buy,498.46488,2025-04-09
ELP,Companhia Para,4455112000.0,+0.37%,8.17,14.0,+7.56%,+11.21%,+23.27%,5.0,3.0,100% Buy,100% Buy,50% Buy,493.29648,2025-05-08
MGIC,Magic Software,671183000.0,+0.48%,13.736,16.0,+3.38%,+4.40%,+15.06%,4.0,2.0,100% Buy,100% Buy,100% Buy,459.8126,2025-05-15
QSG,Quantasing Gro,250427000.0,+2.66%,5.02,5.5,+16.82%,+63.40%,+75.44%,0.0,0.0,100% Buy,100% Buy,100% Buy,430.3296,2025-06-05
CCU,Compania Cerve,2872878000.0,-0.90%,15.41,11.45,+0.59%,-1.41%,+36.04%,2.8,5.0,100% Buy,100% Buy,100% Buy,326.54816,2025-05-14
DGICA,Donegal Group ,696742000.0,-2.35%,19.09,18.5,+4.50%,-0.52%,+16.01%,3.3333333333333,3.0,100% Buy,100% Buy,100% Buy,319.60478,2025-04-24
FCAP,First Capital ,162334000.0,-1.07%,47.86,19.5,+18.46%,+26.26%,+48.15%,5.0,1.0,100% Buy,100% Buy,100% Buy,307.648,2025-04-25
NVCT,Nuvectis Pharm,256376000.0,-0.55%,10.9,18.25,+22.45%,+12.49%,+105.59%,5.0,4.0,100% Buy,100% Buy,100% Buy,304.9067,2025-05-06
SATX,Satixfy Commun,172201000.0,-0.25%,2.005,2.5,-1.18%,+35.54%,+125.39%,5.0,1.0,100% Buy,100% Buy,100% Buy,273.05694,2025-05-22
DBVT,Dbv Technologi,183091000.0,+0.11%,8.91,22.5,+9.40%,+123.27%,+184.83%,5.0,2.0,100% Buy,100% Buy,100% Buy,272.976,2025-05-06
ACNT,Ascent Industr,130019000.0,+0.62%,12.98,18.0,+1.41%,+0.62%,+19.30%,0.0,0.0,100% Buy,100% Buy,100% Buy,261.48817,2025-05-14
CURI,Curiositystrea,201691000.0,+1.14%,3.54,3.0,+8.68%,+21.30%,+88.25%,3.5,2.0,100% Buy,100% Buy,100% Buy,225.38061,2025-05-06
HYMC,Hycroft Mining,89689000.0,-1.39%,3.54,13.0,-2.86%,+2.44%,+53.00%,0.0,0.0,100% Buy,100% Buy,100% Buy,194.5407,2025-05-05
LARK,Landmark Banco,176190000.0,-1.03%,30.17,,+8.82%,+9.73%,+30.60%,0.0,0.0,100% Buy,100% Buy,100% Buy,189.0,2025-05-07
BKTI,Bk Technologie,161606000.0,-0.95%,44.8,51.0,+6.78%,+43.72%,+37.41%,5.0,1.0,100% Buy,100% Buy,100% Buy,158.592,2025-05-08
BSET,Bassett Furnit,155542000.0,-1.40%,17.62,19.0,-3.32%,+14.79%,+19.89%,0.0,0.0,100% Buy,100% Buy,100% Buy,138.4932,2025-04-02
FRAF,Franklin Finl ,176373000.0,-0.23%,39.63,,+6.09%,+11.56%,+17.94%,0.0,0.0,50% Buy,100% Buy,100% Buy,135.0,2025-04-29
LEDS,Semileds Corp,19928000.0,-2.06%,2.38,3.0,+17.33%,+2.16%,+85.16%,0.0,0.0,100% Buy,100% Buy,100% Buy,120.71598,2025-04-16
OVBC,Ohio Valley Ba,180431000.0,-3.55%,36.72,,+4.23%,+31.30%,+37.04%,0.0,0.0,100% Buy,100% Buy,100% Buy,119.893026,2025-04-24
OPOF,Old Point Finl,200599000.0,-0.56%,39.08,15.0,+3.00%,+30.31%,+76.22%,0.0,0.0,100% Buy,100% Buy,100% Buy,113.7632,2025-04-29
CNL,Collective Mng,890883000.0,-1.81%,10.31,10.84,-4.03%,+17.84%,+190.91%,4.8,5.0,100% Buy,100% Buy,100% Buy,103.07938,2025-05-13
VSTA,Vasta Platform,390438000.0,-0.41%,4.85,3.87,+0.21%,+12.18%,+91.37%,2.25,4.0,100% Buy,100% Buy,100% Buy,94.8951,2025-05-14
AKO.B,Embotell Andna,4093924000.0,-2.13%,25.3985,21.12,+7.60%,+8.75%,+41.90%,4.0,4.0,100% Buy,100% Buy,100% Buy,79.1671245,2025-04-29
OCG,Oriental Cultu,73348000.0,+2.67%,4.0556,,+14.33%,+104.53%,+182.64%,0.0,0.0,100% Buy,100% Buy,100% Buy,78.0946336,2025-04-24
DERM,Journey Medica,174666000.0,-0.66%,7.51,9.7,+23.28%,+30.15%,+38.83%,5.0,4.0,100% Buy,100% Buy,50% Buy,76.08209,2025-05-12
EPSN,Epsilon Energy,156044000.0,+1.55%,7.2,8.4,+5.89%,+0.70%,+24.39%,5.0,1.0,50% Buy,100% Buy,100% Buy,71.28,2025-05-14
JUNE,Junee Limited,145991000.0,-2.22%,11.0,,-0.99%,+24.92%,+123.58%,0.0,0.0,100% Buy,100% Buy,100% Buy,59.0,
ECBK,ECB Bancorp In,151430000.0,0.00%,16.72,,+7.59%,+9.28%,+13.05%,0.0,0.0,100% Buy,100% Buy,100% Buy,35.0,2025-04-24
IVA,Inventiva S.A.,197838000.0,+0.53%,3.79,11.12,+12.80%,+24.53%,+41.42%,4.75,8.0,100% Buy,100% Buy,100% Buy,10.0,2025-03-26
Downloaded from Barchart.com as of 04-25-2025 10:48am CDT,,,,,,,,,,,,,,,
Downloaded from Barchart.com as of 04-25-2025 10:47am CDT,,,,,,,,,,,,,,,
